Video Name,Title,URL,,,,,,,
smartbench_0587,ring_01373,https://www.youtube.com/shorts/SF1D9G3OUrI,,,,,,,
smartbench_0588,ring_01374,https://www.youtube.com/shorts/YBR2kmGirVw,,,,,,,
smartbench_0589,ring_01377,https://www.youtube.com/shorts/RTiR-C77E-U,,,,,,,
smartbench_0590,ring_01379,https://www.youtube.com/shorts/lTE_cptou4M,,,,,,,
smartbench_0591,ring_01380,https://www.youtube.com/shorts/VEjlfMF7ago,,,,,,,
smartbench_0592,ring_01383,https://www.youtube.com/shorts/Pm7WHCnJHjA,,,,,,,
smartbench_0593,ring_01385,https://www.youtube.com/shorts/ePM__OIK17A,,,,,,,
smartbench_0594,ring_01393,https://www.youtube.com/shorts/UH_impbgFZE,,,,,,,
smartbench_0595,ring_01398,https://www.youtube.com/shorts/kJ_fXrz40ZM,,,,,,,
smartbench_0596,ring_01401,https://www.youtube.com/shorts/57GHhS2cY-k,,,,,,,
smartbench_0597,ring_01405,https://www.youtube.com/shorts/a7tMxXi0gMc,,,,,,,
smartbench_0598,ring_01406,https://www.youtube.com/shorts/48iHLWjetAM,,,,,,,
smartbench_0599,ring_01413,https://www.youtube.com/shorts/BQ7xZ9xGSBo,,,,,,,
smartbench_0600,ring_01417,https://www.youtube.com/shorts/F-zSzL6-Nh0,,,,,,,
smartbench_0601,ring_01425,https://www.youtube.com/shorts/4sxdKHved7Y,,,,,,,
smartbench_0602,ring_01430,https://www.youtube.com/shorts/9_86KvylVo0,,,,,,,
smartbench_0603,ring_01432,https://www.youtube.com/shorts/_IhMjgQR4Gk,,,,,,,
smartbench_0604,ring_01439,https://www.youtube.com/shorts/BjLcPkcWONs,,,,,,,
smartbench_0605,ring_01440,https://www.youtube.com/shorts/ICxCoAwggtU,,,,,,,
smartbench_0606,ring_01443,https://www.youtube.com/shorts/g-3013Shs4o,,,,,,,
smartbench_0607,ring_01446,https://www.youtube.com/shorts/H6tCtJCTa3Q,,,,,,,
smartbench_0608,ring_01449,https://www.youtube.com/shorts/6Xg7-HnQgaU,,,,,,,
smartbench_0609,ring_01451,https://www.youtube.com/shorts/_udXr9S0nno,,,,,,,
smartbench_0610,ring_01452,https://www.youtube.com/shorts/_mj8w6v9qIQ,,,,,,,
smartbench_0611,ring_01461,https://www.youtube.com/shorts/_L5x2CpAHuk,,,,,,,
smartbench_0612,ring_01467,https://www.youtube.com/shorts/DOwKBaGM48I,,,,,,,
smartbench_0613,ring_01468,https://www.youtube.com/shorts/UV48wL0JJUA,,,,,,,
smartbench_0614,ring_01476,https://www.youtube.com/shorts/y1QitvnIWm4,,,,,,,
smartbench_0615,ring_01479,https://www.youtube.com/shorts/mRDthkXzXHw,,,,,,,
smartbench_0616,ring_01487,https://www.youtube.com/watch?v=7l7MF07jD2s,,,,,,,
smartbench_0617,ring_00005,https://www.youtube.com/watch?v=xjTD0a_pO38,,,,,,,
smartbench_0618,ring_00008,https://www.youtube.com/watch?v=j3F1Xp9AHTA,,,,,,,
smartbench_0619,ring_00010,https://www.youtube.com/watch?v=3pH4-uPFPvE,,,,,,,
smartbench_0620,ring_00011,https://www.youtube.com/watch?v=3XJ_rJ_8KCo,,,,,,,
smartbench_0621,ring_00015,https://www.youtube.com/watch?v=6kp8On9c-gE,,,,,,,
smartbench_0622,ring_00016,https://www.youtube.com/watch?v=yOEWYyF2aEg,,,,,,,
smartbench_0623,ring_00017,https://www.youtube.com/watch?v=d2yRFg-Xfqs,,,,,,,
smartbench_0624,ring_00020,https://www.youtube.com/watch?v=D97iWDu37uE,,,,,,,
smartbench_0625,ring_00023,https://www.youtube.com/watch?v=kCk645VwOak,,,,,,,
smartbench_0626,ring_00028,https://www.youtube.com/watch?v=9xFnsLA6wdo,,,,,,,
smartbench_0627,ring_00029,https://www.youtube.com/watch?v=5a4cU-xx8uU,,,,,,,
smartbench_0628,ring_00035,https://www.youtube.com/watch?v=AuQoGYB-vhI,,,,,,,
smartbench_0629,ring_00038,https://www.youtube.com/watch?v=MoGehhqonLE,,,,,,,
smartbench_0630,ring_00039,https://www.youtube.com/watch?v=IAUXOVtZqNk,,,,,,,
smartbench_0631,ring_00050,https://www.youtube.com/watch?v=3Clcd4TrOqU,,,,,,,
smartbench_0632,ring_00052,https://www.youtube.com/watch?v=gKiYuUEYD6A,,,,,,,
smartbench_0633,ring_00053,https://www.youtube.com/watch?v=U_bqS5-39hw,,,,,,,
smartbench_0634,ring_00055,https://www.youtube.com/watch?v=f5CMFGD2jdI,,,,,,,
smartbench_0635,ring_00060,https://www.youtube.com/watch?v=ZJfyhrQrCYk,,,,,,,
smartbench_0636,ring_00062,https://www.youtube.com/watch?v=HK-HCARUYYE,,,,,,,
smartbench_0637,ring_00063,https://www.youtube.com/watch?v=YUmXoIlFCYU,,,,,,,
smartbench_0638,ring_00071,https://www.youtube.com/watch?v=np8uFOOHyeA,,,,,,,
smartbench_0639,ring_00073,https://www.youtube.com/watch?v=wrwalJ044OY,,,,,,,
smartbench_0640,ring_00075,https://www.youtube.com/watch?v=YThnohq0n6U,,,,,,,
smartbench_0641,ring_00081,https://www.youtube.com/watch?v=bK0HH-YZTQ4,,,,,,,
smartbench_0642,ring_00089,https://www.youtube.com/watch?v=fd5SqdflhbE,,,,,,,
smartbench_0643,ring_00092,https://www.youtube.com/watch?v=5Xy1MJ6hXKc,,,,,,,
smartbench_0644,ring_00096,https://www.youtube.com/watch?v=eSzmrkmJ7z4,,,,,,,
smartbench_0645,ring_00097,https://www.youtube.com/watch?v=RwTNZ2_GO60,,,,,,,
smartbench_0646,ring_00101,https://www.youtube.com/watch?v=VukuT7r3nKw,,,,,,,
smartbench_0647,ring_00102,https://www.youtube.com/watch?v=nnECD-efvKo,,,,,,,
smartbench_0648,ring_00105,https://www.youtube.com/watch?v=FU15a-BFRLE,,,,,,,
smartbench_0649,ring_00108,https://www.youtube.com/watch?v=mgTVmkbJ-Fc,,,,,,,
smartbench_0650,ring_00109,https://www.youtube.com/watch?v=0kIE5E3fgFc,,,,,,,
smartbench_0651,ring_00112,https://www.youtube.com/watch?v=aCEsp8LUEoM,,,,,,,
smartbench_0652,ring_00114,https://www.youtube.com/watch?v=ApmgNwdwOhg,,,,,,,
smartbench_0653,ring_00117,https://www.youtube.com/watch?v=QKocOIxfqu8,,,,,,,
smartbench_0654,ring_00122,https://www.youtube.com/watch?v=apJtSAMjtzI,,,,,,,
smartbench_0655,ring_00123,https://www.youtube.com/watch?v=l6DB-BPmHPU,,,,,,,
smartbench_0656,ring_00127,https://www.youtube.com/watch?v=h856ckzerdU,,,,,,,
smartbench_0657,ring_00128,https://www.youtube.com/watch?v=1Coo_hkp2WU,,,,,,,
smartbench_0658,ring_00131,https://www.youtube.com/watch?v=R_P6_MLZ7Ek,,,,,,,
smartbench_0659,ring_00132,https://www.youtube.com/watch?v=EU9bpFROgpk,,,,,,,
smartbench_0660,ring_00133,https://www.youtube.com/watch?v=Fav7dOLdRfc,,,,,,,
smartbench_0661,ring_00134,https://www.youtube.com/watch?v=g5P1hj_cUyA,,,,,,,
smartbench_0662,ring_00140,https://www.youtube.com/watch?v=AxkqvOOB6-s,,,,,,,
smartbench_0663,ring_00141,https://www.youtube.com/watch?v=qto3zD-PY-M,,,,,,,
smartbench_0664,ring_00142,https://www.youtube.com/watch?v=2K2sh8xHyIA,,,,,,,
smartbench_0665,ring_00144,https://www.youtube.com/watch?v=NAvvQb-phtg,,,,,,,
smartbench_0666,ring_00145,https://www.youtube.com/watch?v=jzUjvudQqPk,,,,,,,
smartbench_0667,ring_00155,https://www.youtube.com/watch?v=MuHB4RVLtT0,,,,,,,
smartbench_0668,ring_00156,https://www.youtube.com/watch?v=efPXxeegCBc,,,,,,,
smartbench_0669,ring_00164,https://www.youtube.com/watch?v=P7dZnpTUTlU,,,,,,,
smartbench_0670,ring_00167,https://www.youtube.com/watch?v=72MTJ6tRats,,,,,,,
smartbench_0671,ring_00169,https://www.youtube.com/watch?v=KBp4ewUy2vQ,,,,,,,
smartbench_0672,ring_00171,https://www.youtube.com/watch?v=luMKabBD8Nw,,,,,,,
smartbench_0673,ring_00176,https://www.youtube.com/watch?v=w4uFVAFRDek,,,,,,,
smartbench_0674,ring_00177,https://www.youtube.com/watch?v=AF7eVn5lPiA,,,,,,,
smartbench_0675,ring_00179,https://www.youtube.com/watch?v=VaoQhXnmQrw,,,,,,,
smartbench_0676,ring_00185,https://www.youtube.com/watch?v=jS7fSB4RjHA,,,,,,,
smartbench_0677,ring_00188,https://www.youtube.com/watch?v=n9Sd4Y0eb9A,,,,,,,
smartbench_0678,ring_00191,https://www.youtube.com/watch?v=b-In41S_-ac,,,,,,,
smartbench_0679,ring_00193,https://www.youtube.com/watch?v=2WcrZ2ODSrk,,,,,,,
smartbench_0680,ring_00195,https://www.youtube.com/watch?v=1ezGFfuSd9s,,,,,,,
smartbench_0681,ring_00198,https://www.youtube.com/watch?v=qdsIDCJooL0,,,,,,,
smartbench_0682,ring_00201,https://www.youtube.com/watch?v=QX4Xp8bJt6I,,,,,,,
smartbench_0683,ring_00206,https://www.youtube.com/watch?v=nGAEb6Hgmk4,,,,,,,
smartbench_0684,ring_00212,https://www.youtube.com/watch?v=CpVhgpVTrL0,,,,,,,
smartbench_0685,ring_00214,https://www.youtube.com/watch?v=4hT32ptuCgk,,,,,,,
smartbench_0686,ring_00222,https://www.youtube.com/watch?v=TFcIq-nMHyY,,,,,,,
smartbench_0687,ring_00228,https://www.youtube.com/watch?v=X7ZHVpVx7YY,,,,,,,
smartbench_0688,ring_00229,https://www.youtube.com/watch?v=tImdxAEtR9I,,,,,,,
smartbench_0689,ring_00230,https://www.youtube.com/watch?v=QbIUZGasc8k,,,,,,,
smartbench_0690,ring_00234,https://www.youtube.com/watch?v=Fz3fuA3mcFE,,,,,,,
smartbench_0691,ring_00238,https://www.youtube.com/watch?v=fthO7h3vFJE,,,,,,,
smartbench_0692,ring_00243,https://www.youtube.com/watch?v=rFKsCYeATSw,,,,,,,
smartbench_0693,ring_00247,https://www.youtube.com/watch?v=2dUKNMDxmnI,,,,,,,
smartbench_0694,ring_00252,https://www.youtube.com/watch?v=TLMtYd7zZxE,,,,,,,
smartbench_0695,ring_00253,https://www.youtube.com/watch?v=X00_YOtlFjQ,,,,,,,
smartbench_0696,ring_00269,https://www.youtube.com/watch?v=dAHSgHiZRaM,,,,,,,
smartbench_0697,ring_00273,https://www.youtube.com/watch?v=7prdZlMwXeA,,,,,,,
smartbench_0698,ring_00276,https://www.youtube.com/watch?v=7EXu11LxyHQ,,,,,,,
smartbench_0699,ring_00278,https://www.youtube.com/watch?v=YizwaaQRnuQ,,,,,,,
smartbench_0700,ring_00283,https://www.youtube.com/watch?v=TSSvm5Y57rc,,,,,,,
smartbench_0701,ring_00284,https://www.youtube.com/watch?v=uO1bvfmpT3w,,,,,,,
smartbench_0702,ring_00286,https://www.youtube.com/watch?v=FHDLcOD0E_s,,,,,,,
smartbench_0703,ring_00289,https://www.youtube.com/watch?v=aVAPzJYT0Ms,,,,,,,
smartbench_0704,ring_00292,https://www.youtube.com/watch?v=ZkZJbSSZWS4,,,,,,,
smartbench_0705,ring_00293,https://www.youtube.com/watch?v=x_5KNHZ93w0,,,,,,,
smartbench_0706,ring_00295,https://www.youtube.com/watch?v=y0WYs2PCPrw,,,,,,,
smartbench_0707,ring_00298,https://www.youtube.com/watch?v=ujWhDL8qgUM,,,,,,,
smartbench_0708,ring_00302,https://www.youtube.com/watch?v=tPzBP1K5-3Y,,,,,,,
smartbench_0709,ring_00303,https://www.youtube.com/watch?v=eE2NIcXwu-k,,,,,,,
smartbench_0710,ring_00305,https://www.youtube.com/watch?v=EEQJ5r6bjXU,,,,,,,
smartbench_0711,ring_00306,https://www.youtube.com/watch?v=LQnOfiH0EnU,,,,,,,
smartbench_0712,ring_00307,https://www.youtube.com/watch?v=hmUa7149BNg,,,,,,,
smartbench_0713,ring_00308,https://www.youtube.com/watch?v=ACkqhm0Vxo4,,,,,,,
smartbench_0714,ring_00318,https://www.youtube.com/watch?v=UoRBRkQFk94,,,,,,,
smartbench_0715,ring_00330,https://www.youtube.com/watch?v=0l7gGQwx5GQ,,,,,,,
smartbench_0716,ring_00331,https://www.youtube.com/watch?v=WRnhem3hsxc,,,,,,,
smartbench_0717,ring_00332,https://www.youtube.com/watch?v=EeWS1Zm6spk,,,,,,,
smartbench_0718,ring_00337,https://www.youtube.com/watch?v=6ZDoxL8PZfo,,,,,,,
smartbench_0719,ring_00339,https://www.youtube.com/watch?v=QKC7gkj9ACg,,,,,,,
smartbench_0720,ring_00342,https://www.youtube.com/watch?v=EsO9fdaNzf0,,,,,,,
smartbench_0721,ring_00345,https://www.youtube.com/watch?v=Vakpj9AkG0E,,,,,,,
smartbench_0722,ring_00347,https://www.youtube.com/watch?v=zFGaHRbE-Qg,,,,,,,
smartbench_0723,ring_00350,https://www.youtube.com/watch?v=5mjyPyhHa8Y,,,,,,,
smartbench_0724,ring_00351,https://www.youtube.com/watch?v=fyXToUoYJBk,,,,,,,
smartbench_0725,ring_00353,https://www.youtube.com/watch?v=ztOdu1U8sDQ,,,,,,,
smartbench_0726,ring_00354,https://www.youtube.com/watch?v=v7BVzYdY-ow,,,,,,,
smartbench_0727,ring_00357,https://www.youtube.com/watch?v=OcjYFH6cf30,,,,,,,
smartbench_0728,ring_00359,https://www.youtube.com/watch?v=OF4gSieU0T4,,,,,,,
smartbench_0729,ring_00361,https://www.youtube.com/watch?v=KJOOsuQ09VY,,,,,,,
smartbench_0730,ring_00362,https://www.youtube.com/watch?v=zee996uYYRk,,,,,,,
smartbench_0731,ring_00367,https://www.youtube.com/watch?v=aVnTZzNPVxA,,,,,,,
smartbench_0732,ring_00372,https://www.youtube.com/watch?v=rdQUsg8ti1M,,,,,,,
smartbench_0733,ring_00374,https://www.youtube.com/watch?v=fMz2GS4ipJw,,,,,,,
smartbench_0734,ring_00387,https://www.youtube.com/watch?v=-82STtPbfEc,,,,,,,
smartbench_0735,ring_00394,https://www.youtube.com/watch?v=fFBt_G5OZ6w,,,,,,,
smartbench_0736,ring_00398,https://www.youtube.com/watch?v=bQ5CpQK2JQw,,,,,,,
smartbench_0737,ring_00400,https://www.youtube.com/watch?v=w8-oEh-XKPQ,,,,,,,
smartbench_0738,ring_00409,https://www.youtube.com/watch?v=KgcNoSEfZ5E,,,,,,,
smartbench_0739,ring_00411,https://www.youtube.com/watch?v=AlCikQJeXD0,,,,,,,
smartbench_0740,ring_00415,https://www.youtube.com/watch?v=_QewO3GpM8k,,,,,,,
smartbench_0741,ring_00416,https://www.youtube.com/watch?v=cYKSLuAiZYA,,,,,,,
smartbench_0742,ring_00417,https://www.youtube.com/watch?v=iBimHX9JRiw,,,,,,,
smartbench_0743,ring_00418,https://www.youtube.com/watch?v=HTI9cDpbBpI,,,,,,,
smartbench_0744,ring_00420,https://www.youtube.com/watch?v=-AeM-CSPIWI,,,,,,,
smartbench_0745,ring_00421,https://www.youtube.com/watch?v=8KQGfuK1fok,,,,,,,
smartbench_0746,ring_00424,https://www.youtube.com/watch?v=ujyyNB-nS48,,,,,,,
smartbench_0747,ring_00426,https://www.youtube.com/watch?v=NxN-rVk7J-E,,,,,,,
smartbench_0748,ring_00427,https://www.youtube.com/watch?v=ckDl2VUeWnM,,,,,,,
smartbench_0749,ring_00428,https://www.youtube.com/watch?v=S6ht49eXIjI,,,,,,,
smartbench_0750,ring_00433,https://www.youtube.com/watch?v=QApyZveP2C0,,,,,,,
smartbench_0751,ring_00436,https://www.youtube.com/watch?v=TQ1s1m2HmjY,,,,,,,
smartbench_0752,ring_00450,https://www.youtube.com/watch?v=PmYvFGKyxP0,,,,,,,
smartbench_0753,ring_00452,https://www.youtube.com/watch?v=-Uy6H4BdhRk,,,,,,,
smartbench_0754,ring_00457,https://www.youtube.com/watch?v=U2_p6SroICE,,,,,,,
smartbench_0755,ring_00464,https://www.youtube.com/watch?v=EHSZ2AfpIwI,,,,,,,
smartbench_0756,ring_00467,https://www.youtube.com/watch?v=4s0bZP4Otl0,,,,,,,
smartbench_0757,ring_00468,https://www.youtube.com/watch?v=fC69rE1-ybc,,,,,,,
smartbench_0758,ring_00472,https://www.youtube.com/watch?v=UUlyJkcPVHc,,,,,,,
smartbench_0759,ring_00475,https://www.youtube.com/watch?v=pz3gT5kNSSg,,,,,,,
smartbench_0760,ring_00478,https://www.youtube.com/watch?v=pwu3gEGMjX4,,,,,,,
smartbench_0761,ring_00479,https://www.youtube.com/watch?v=0dVHTn7AK2Y,,,,,,,
smartbench_0762,ring_00486,https://www.youtube.com/watch?v=WudvP4qvBd0,,,,,,,
smartbench_0763,ring_00488,https://www.youtube.com/watch?v=RIVCYxFn6FY,,,,,,,
smartbench_0764,ring_00489,https://www.youtube.com/watch?v=SuesDidWJHw,,,,,,,
smartbench_0765,ring_00491,https://www.youtube.com/watch?v=cY3vwNJGh58,,,,,,,
smartbench_0766,ring_00498,https://www.youtube.com/watch?v=OfRrIjPGdx0,,,,,,,
smartbench_0767,ring_00501,https://www.youtube.com/watch?v=ul3GKqxyqb4,,,,,,,
smartbench_0768,ring_00502,https://www.youtube.com/watch?v=2VqsfjTbl2g,,,,,,,
smartbench_0769,ring_00503,https://www.youtube.com/watch?v=HgXO_fzdC7g,,,,,,,
smartbench_0770,ring_00506,https://www.youtube.com/watch?v=sp8ysJsOjes,,,,,,,
smartbench_0771,ring_00507,https://www.youtube.com/watch?v=hoXiJTc1TMU,,,,,,,
smartbench_0772,ring_00508,https://www.youtube.com/watch?v=3oph1gwuwLo,,,,,,,
smartbench_0773,ring_00510,https://www.youtube.com/watch?v=MfPtTgi7SCk,,,,,,,
smartbench_0774,ring_00513,https://www.youtube.com/watch?v=0tszT_CBf1Q,,,,,,,
smartbench_0775,ring_00514,https://www.youtube.com/watch?v=v7XRB97y6As,,,,,,,
smartbench_0776,ring_00517,https://www.youtube.com/watch?v=9MHsoU5tOdk,,,,,,,
smartbench_0777,ring_00520,https://www.youtube.com/watch?v=dvNaMT3k1DA,,,,,,,
smartbench_0778,ring_00523,https://www.youtube.com/watch?v=VkD8W0L6DR8,,,,,,,
smartbench_0779,ring_00536,https://www.youtube.com/watch?v=azo7XPK_Mq0,,,,,,,
smartbench_0780,ring_00537,https://www.youtube.com/watch?v=97cwlouZ0X8,,,,,,,
smartbench_0781,ring_00541,https://www.youtube.com/watch?v=UQYWjhrXxZY,,,,,,,
smartbench_0782,ring_00542,https://www.youtube.com/watch?v=pS8bUXfXjZY,,,,,,,
smartbench_0783,ring_00549,https://www.youtube.com/watch?v=gNB3qVGWh7w,,,,,,,
smartbench_0784,ring_00553,https://www.youtube.com/watch?v=qdOONBiY3Mw,,,,,,,
smartbench_0785,ring_00557,https://www.youtube.com/watch?v=sWiYaS4bkbE,,,,,,,
smartbench_0786,ring_00559,https://www.youtube.com/watch?v=ns0hdVb0Oso,,,,,,,
smartbench_0787,ring_00563,https://www.youtube.com/watch?v=fggCs6BPoGA,,,,,,,
smartbench_0788,ring_00564,https://www.youtube.com/watch?v=Lr4P97L-t3I,,,,,,,
smartbench_0789,ring_00566,https://www.youtube.com/watch?v=GlYL0tGASKs,,,,,,,
smartbench_0790,ring_00568,https://www.youtube.com/watch?v=aYCJ6Ct5gh4,,,,,,,
smartbench_0791,ring_00574,https://www.youtube.com/watch?v=ubYeihZy_HM,,,,,,,
smartbench_0792,ring_00575,https://www.youtube.com/watch?v=-tEFNhc9iXM,,,,,,,
smartbench_0793,ring_00581,https://www.youtube.com/watch?v=ePWb1LGBLI0,,,,,,,
smartbench_0794,ring_00583,https://www.youtube.com/watch?v=OFSWXeqPnrs,,,,,,,
smartbench_0795,ring_00584,https://www.youtube.com/watch?v=4ha-qQkPNz4,,,,,,,
smartbench_0796,ring_00588,https://www.youtube.com/watch?v=2nBcA_2s98Q,,,,,,,
smartbench_0797,ring_00589,https://www.youtube.com/watch?v=goCvbfhVtlc,,,,,,,
smartbench_0798,ring_00596,https://www.youtube.com/watch?v=6jPEFhSJWsI,,,,,,,
smartbench_0799,ring_00598,https://www.youtube.com/watch?v=4iaASkhwKdQ,,,,,,,
smartbench_0800,ring_00599,https://www.youtube.com/watch?v=AihQQn02Hho,,,,,,,
smartbench_0801,ring_00602,https://www.youtube.com/watch?v=F84jd4F8WSI,,,,,,,
smartbench_0802,ring_00603,https://www.youtube.com/watch?v=OCoFsjeOgeM,,,,,,,
smartbench_0803,ring_00608,https://www.youtube.com/watch?v=ibGjbV4Fzhg,,,,,,,
smartbench_0804,ring_00624,https://www.youtube.com/watch?v=O4hAxRNrRTM,,,,,,,
smartbench_0805,ring_00625,https://www.youtube.com/watch?v=nStOv-Z6vYE,,,,,,,
smartbench_0806,ring_00627,https://www.youtube.com/watch?v=QPFZeQlm-FM,,,,,,,
smartbench_0807,ring_00632,https://www.youtube.com/watch?v=vpAiXapDULE,,,,,,,
smartbench_0808,ring_00638,https://www.youtube.com/watch?v=Na32g2QhDT4,,,,,,,
smartbench_0809,ring_00639,https://www.youtube.com/watch?v=XVFwRwtirm8,,,,,,,
smartbench_0810,ring_00640,https://www.youtube.com/watch?v=lfS9C6e0OKs,,,,,,,
smartbench_0811,ring_00641,https://www.youtube.com/watch?v=JRbtulz6r44,,,,,,,
smartbench_0812,ring_00642,https://www.youtube.com/watch?v=4Wi_tNbGzqo,,,,,,,
smartbench_0813,ring_00643,https://www.youtube.com/watch?v=voHVUCjHeXU,,,,,,,
smartbench_0814,ring_00648,https://www.youtube.com/watch?v=tlW-RGHWBho,,,,,,,
smartbench_0815,ring_00650,https://www.youtube.com/watch?v=ZzlGwdTcafg,,,,,,,
smartbench_0816,ring_00658,https://www.youtube.com/watch?v=aZjRfzSKCeU,,,,,,,
smartbench_0817,ring_00659,https://www.youtube.com/watch?v=Az7j9NIbUT8,,,,,,,
smartbench_0818,ring_00668,https://www.youtube.com/watch?v=lnbfBRSLUDw,,,,,,,
smartbench_0819,ring_00671,https://www.youtube.com/watch?v=O7ALZsaVj7o,,,,,,,
smartbench_0820,ring_00682,https://www.youtube.com/watch?v=pofiSw49R1E,,,,,,,
smartbench_0821,ring_00685,https://www.youtube.com/watch?v=gEl3XFJQOg8,,,,,,,
smartbench_0822,ring_00688,https://www.youtube.com/watch?v=9heHD6RTmpA,,,,,,,
smartbench_0823,ring_00694,https://www.youtube.com/watch?v=IiJhS7XZkfI,,,,,,,
smartbench_0824,ring_00695,https://www.youtube.com/watch?v=EjGqL4rltuw,,,,,,,
smartbench_0825,ring_00696,https://www.youtube.com/watch?v=5W9j1HA3yBs,,,,,,,
smartbench_0826,ring_00699,https://www.youtube.com/watch?v=Jm_pZ9G2rvw,,,,,,,
smartbench_0827,ring_00701,https://www.youtube.com/watch?v=IuBYrA27OVI,,,,,,,
smartbench_0828,ring_00704,https://www.youtube.com/watch?v=7d2ajNkDkXM,,,,,,,
smartbench_0829,ring_00707,https://www.youtube.com/watch?v=K9bL7YuD5F4,,,,,,,
smartbench_0830,ring_00708,https://www.youtube.com/watch?v=ftI8o884_mk,,,,,,,
smartbench_0831,ring_00712,https://www.youtube.com/watch?v=lZt4LliMwr0,,,,,,,
smartbench_0832,ring_00713,https://www.youtube.com/watch?v=i8MKBeT10d8,,,,,,,
smartbench_0833,ring_00715,https://www.youtube.com/watch?v=LnS836TIknE,,,,,,,
smartbench_0834,ring_00716,https://www.youtube.com/watch?v=ZZGqRyv6Gu4,,,,,,,
smartbench_0835,ring_00717,https://www.youtube.com/watch?v=xHHRMxmKYKg,,,,,,,
smartbench_0836,ring_00718,https://www.youtube.com/watch?v=lYuxNRDN8kE,,,,,,,
smartbench_0837,ring_00720,https://www.youtube.com/watch?v=QuILumAw_lU,,,,,,,
smartbench_0838,ring_00723,https://www.youtube.com/watch?v=tlrETWyidH8,,,,,,,
smartbench_0839,ring_00725,https://www.youtube.com/watch?v=Z1HwlJtLvjY,,,,,,,
smartbench_0840,ring_00727,https://www.youtube.com/watch?v=miRKZwhIA70,,,,,,,
smartbench_0841,ring_00737,https://www.youtube.com/watch?v=O_qJFsKEFmQ,,,,,,,
smartbench_0842,ring_00741,https://www.youtube.com/watch?v=tvzJ_U6V1Do,,,,,,,
smartbench_0843,ring_00745,https://www.youtube.com/watch?v=Ctvs3BzOO-A,,,,,,,
smartbench_0844,ring_00747,https://www.youtube.com/watch?v=INbHHtmF4X8,,,,,,,
smartbench_0845,ring_00748,https://www.youtube.com/watch?v=PfTJ8vYAEJQ,,,,,,,
smartbench_0846,ring_00749,https://www.youtube.com/watch?v=pueXCdwK9iA,,,,,,,
smartbench_0847,ring_00754,https://www.youtube.com/watch?v=Q6_GzjxxjBs,,,,,,,
smartbench_0848,ring_00760,https://www.youtube.com/watch?v=tqaOXccxPlQ,,,,,,,
smartbench_0849,ring_00764,https://www.youtube.com/watch?v=em6VTiEv4WM,,,,,,,
smartbench_0850,ring_00768,https://www.youtube.com/watch?v=mMexiIDpb2o,,,,,,,
smartbench_0851,ring_00771,https://www.youtube.com/watch?v=YBn0EXGkhE4,,,,,,,
smartbench_0852,ring_00774,https://www.youtube.com/watch?v=eqYZQ37YkiM,,,,,,,
smartbench_0853,ring_00776,https://www.youtube.com/watch?v=G4BIbjMeJlQ,,,,,,,
smartbench_0854,ring_00781,https://www.youtube.com/watch?v=F6IyQD0Kfzk,,,,,,,
smartbench_0855,ring_00786,https://www.youtube.com/watch?v=MJnjaVfSzE0,,,,,,,
smartbench_0856,ring_00795,https://www.youtube.com/watch?v=RTQA8pWy5VU,,,,,,,
smartbench_0857,ring_00797,https://www.youtube.com/watch?v=xrjLSYwsK2U,,,,,,,
smartbench_0858,ring_00809,https://www.youtube.com/watch?v=Oh7KiyeZNSY,,,,,,,
smartbench_0859,ring_00813,https://www.youtube.com/watch?v=0mUtBs2aziw,,,,,,,
smartbench_0860,ring_00824,https://www.youtube.com/watch?v=EEOrBC95eyk,,,,,,,
smartbench_0861,ring_00825,https://www.youtube.com/watch?v=FNnXpVB4HO4,,,,,,,
smartbench_0862,ring_00829,https://www.youtube.com/watch?v=A814NZz_4KA,,,,,,,
smartbench_0863,ring_00830,https://www.youtube.com/watch?v=GLS_m_hrOhk,,,,,,,
smartbench_0864,ring_00831,https://www.youtube.com/watch?v=gDQF4qXxwGc,,,,,,,
smartbench_0865,ring_00832,https://www.youtube.com/watch?v=mWVUZhvE910,,,,,,,
smartbench_0866,ring_00833,https://www.youtube.com/watch?v=YTfl03r54Q4,,,,,,,
smartbench_0867,ring_00839,https://www.youtube.com/watch?v=bHLZ0wKQ0xk,,,,,,,
smartbench_0868,ring_00844,https://www.youtube.com/watch?v=1bpJR9CTzrk,,,,,,,
smartbench_0869,ring_00850,https://www.youtube.com/watch?v=Fp2R1xXU_mM,,,,,,,
smartbench_0870,ring_00859,https://www.youtube.com/watch?v=n3U7zzH77ho,,,,,,,
smartbench_0871,ring_00860,https://www.youtube.com/watch?v=Gqpux7CNemA,,,,,,,
smartbench_0872,ring_00861,https://www.youtube.com/watch?v=XRk-PZbNVUE,,,,,,,
smartbench_0873,ring_00862,https://www.youtube.com/watch?v=LloEiFc9tjk,,,,,,,
smartbench_0874,ring_00864,https://www.youtube.com/watch?v=oahI6GxAbio,,,,,,,
smartbench_0875,ring_00870,https://www.youtube.com/watch?v=M4gVF-qTxho,,,,,,,
smartbench_0876,ring_00873,https://www.youtube.com/watch?v=isRi6T84k0Y,,,,,,,
smartbench_0877,ring_00878,https://www.youtube.com/watch?v=X5sIOHuLyAw,,,,,,,
smartbench_0878,ring_00880,https://www.youtube.com/watch?v=lC4xa8NPwAs,,,,,,,
smartbench_0879,ring_00885,https://www.youtube.com/watch?v=sw_Rm0kXUhE,,,,,,,
